Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_diffusionmap.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,5.0,75.0,8.0,44.0,13.0,31.0,23.0,0.0,0.0,35.0,12.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,5.0,5.0,5.0,5.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,3.0,14.0,14.0,175.0,22.0,121.0,30.0,91.0,34.0,0.0,0.0,90.0,30.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.28,14.0,14.0,14.0,14.0,0.0
test_hole.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,16.0,16.0,251.0,37.0,164.0,55.0,99.0,50.0,0.0,0.0,114.0,39.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.3,24.0,24.0,24.0,18.0,0.0
test_rms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,34.0,33.0,312.0,50.0,234.0,61.0,172.0,28.0,1.0,0.0,180.0,49.0,131.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.12,35.0,35.0,35.0,34.0,0.0
test_chainreader.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,18.0,18.0,177.0,26.0,123.0,41.0,77.0,31.0,0.0,0.0,85.0,31.0,54.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.25,23.0,23.0,23.0,18.0,0.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,14.0,14.0,88.0,16.0,49.0,25.0,24.0,23.0,0.0,0.0,38.0,22.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.47,14.0,14.0,14.0,14.0,0.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,20.0,20.0,171.0,35.0,107.0,38.0,69.0,30.0,0.0,0.0,99.0,31.0,68.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.28,21.0,21.0,21.0,20.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,17.0,171.0,170.0,1317.0,248.0,977.0,266.0,710.0,103.0,1.0,0.0,776.0,203.0,573.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,0.11,192.0,192.0,192.0,174.0,0.0
test_groups.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,13.0,123.0,123.0,1028.0,198.0,727.0,191.0,536.0,103.0,0.0,0.0,628.0,152.0,476.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,0.14,162.0,162.0,162.0,126.0,0.0
test_index_dtype.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,17.0,17.0,94.0,23.0,45.0,25.0,20.0,26.0,0.0,0.0,40.0,23.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.58,17.0,17.0,17.0,17.0,0.0
test_segment.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,7.0,87.0,16.0,46.0,21.0,23.0,25.0,0.0,0.0,36.0,16.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.54,7.0,7.0,7.0,7.0,0.0
test_libdcd.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,13.0,57.0,57.0,573.0,99.0,397.0,101.0,295.0,80.0,0.0,0.0,333.0,84.0,249.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.2,74.0,74.0,74.0,57.0,0.0
test_gms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,4.0,84.0,21.0,42.0,20.0,22.0,24.0,0.0,0.0,31.0,13.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,4.0,4.0,4.0,4.0,0.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,7.0,7.0,125.0,23.0,78.0,26.0,52.0,24.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.31,12.0,12.0,12.0,7.0,0.0
test_psf.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,11.0,11.0,151.0,30.0,90.0,27.0,63.0,31.0,0.0,0.0,68.0,19.0,49.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.34,15.0,15.0,15.0,11.0,0.0
test_datafiles.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,45.0,5.0,19.0,10.0,9.0,21.0,0.0,0.0,17.0,10.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.11,4.0,4.0,4.0,3.0,0.0
test_log.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,3.0,14.0,14.0,186.0,27.0,118.0,30.0,88.0,43.0,0.0,0.0,100.0,29.0,71.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.36,19.0,19.0,19.0,14.0,0.0
DCD.py,1.0,1.0,1.0,1.0,11.0,0.0,6.0,3.0,2.0,13.0,13.0,266.0,46.0,109.0,31.0,78.0,112.0,0.0,0.0,103.0,29.0,74.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.03,21.0,21.0,21.0,13.0,0.0
test_dcd.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,11.0,36.0,36.0,427.0,69.0,310.0,76.0,234.0,49.0,0.0,0.0,237.0,60.0,177.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.16,57.0,57.0,57.0,36.0,0.0
test_dcd.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,11.0,36.0,36.0,427.0,69.0,310.0,76.0,234.0,49.0,0.0,0.0,237.0,60.0,177.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.16,57.0,57.0,57.0,36.0,1.0
test_libdcd.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,13.0,62.0,62.0,608.0,95.0,444.0,106.0,336.0,71.0,0.0,0.0,372.0,89.0,283.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.16,81.0,81.0,81.0,62.0,0.0
base.py,1.0,1.0,1.0,1.0,17.0,2.0,6.0,9.0,2.0,6.0,6.0,187.0,34.0,49.0,18.0,31.0,107.0,0.0,0.0,46.0,18.0,28.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,2.18,11.0,11.0,11.0,6.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCD.py,2.0,2.0,2.0,1.0,17.0,1.0,10.0,6.0,2.0,14.0,14.0,373.0,54.0,166.0,43.0,123.0,154.0,0.0,0.0,140.0,32.0,108.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,0.93,28.0,28.0,28.0,17.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,17.0,17.0,158.0,32.0,96.0,32.0,64.0,34.0,0.0,0.0,87.0,26.0,61.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.35,18.0,18.0,18.0,17.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,151.0,35.0,91.0,30.0,61.0,26.0,0.0,0.0,78.0,29.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.29,17.0,17.0,17.0,17.0,1.0
test_residuegroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,29.0,29.0,267.0,45.0,177.0,50.0,127.0,46.0,0.0,0.0,133.0,38.0,95.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.26,36.0,36.0,36.0,29.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,6.0,71.0,71.0,708.0,140.0,527.0,103.0,424.0,46.0,0.0,0.0,419.0,88.0,331.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.09,104.0,104.0,104.0,71.0,1.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,30.0,30.0,162.0,48.0,111.0,50.0,61.0,4.0,0.0,0.0,104.0,46.0,58.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.04,31.0,31.0,31.0,30.0,1.0
test_deprecated.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,9.0,88.0,16.0,48.0,22.0,26.0,24.0,0.0,0.0,48.0,22.0,26.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.5,17.0,17.0,17.0,9.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contacts.py,1.0,1.0,1.0,1.0,22.0,3.0,7.0,14.0,1.0,11.0,10.0,512.0,108.0,95.0,28.0,67.0,310.0,1.0,0.0,83.0,26.0,57.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,2.0,3.26,19.0,19.0,19.0,14.0,0.0
XYZParser.py,2.0,2.0,2.0,1.0,35.0,7.0,21.0,7.0,1.0,1.0,1.0,108.0,21.0,39.0,18.0,21.0,48.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.23,2.0,2.0,2.0,1.0,0.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,235.0,60.0,154.0,54.0,100.0,21.0,0.0,0.0,136.0,52.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.14,36.0,36.0,36.0,32.0,0.0
test_gms.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,11.0,11.0,115.0,19.0,75.0,23.0,52.0,21.0,0.0,0.0,67.0,22.0,45.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,12.0,12.0,12.0,11.0,0.0
test_lammps.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,14.0,54.0,54.0,426.0,81.0,310.0,84.0,226.0,35.0,0.0,0.0,267.0,79.0,188.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.11,73.0,73.0,73.0,54.0,0.0
test_memory.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,25.0,25.0,196.0,35.0,126.0,39.0,87.0,35.0,0.0,0.0,107.0,36.0,71.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,26.0,26.0,26.0,25.0,0.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,91.0,91.0,909.0,148.0,659.0,169.0,489.0,109.0,0.0,0.0,468.0,121.0,347.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,0.17,120.0,120.0,120.0,91.0,0.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,155.0,35.0,95.0,31.0,64.0,26.0,0.0,0.0,82.0,30.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.27,17.0,17.0,17.0,17.0,0.0
test_index_dtype.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,17.0,17.0,94.0,23.0,45.0,25.0,20.0,26.0,0.0,0.0,40.0,23.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.58,17.0,17.0,17.0,17.0,0.0
test_segment.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,7.0,87.0,16.0,46.0,21.0,23.0,25.0,0.0,0.0,36.0,16.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.54,7.0,7.0,7.0,7.0,0.0
test_updating_atomgroup.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,5.0,23.0,23.0,264.0,51.0,167.0,45.0,122.0,51.0,0.0,0.0,142.0,37.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.31,26.0,26.0,26.0,23.0,0.0
create_data.py,1.0,1.0,1.0,1.0,10.0,0.0,13.0,0.0,0.0,3.0,2.0,38.0,6.0,32.0,5.0,27.0,0.0,2.0,0.0,32.0,5.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,5.0,5.0,5.0,3.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,8.0,48.0,48.0,717.0,115.0,522.0,108.0,401.0,103.0,0.0,0.0,376.0,76.0,300.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,57.0,57.0,57.0,48.0,0.0
setup.py,4.0,4.0,4.0,2.0,37.0,1.0,23.0,4.0,2.0,11.0,10.0,544.0,63.0,364.0,32.0,332.0,124.0,288.0,2.0,217.0,30.0,187.0,12.0,12.0,12.0,1.0,12.0,12.0,12.0,6.0,4.0,0.34,54.0,54.0,54.0,24.0,1.0
util.py,1.0,1.0,1.0,1.0,18.0,2.0,8.0,8.0,0.0,10.0,9.0,198.0,36.0,67.0,22.0,45.0,95.0,2.0,0.0,62.0,20.0,42.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.42,17.0,17.0,17.0,12.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,1.0
utils.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,7.0,2.0,18.0,18.0,408.0,80.0,151.0,30.0,121.0,177.0,0.0,0.0,136.0,30.0,106.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,1.17,50.0,50.0,50.0,27.0,1.0
hole.py,3.0,3.0,3.0,1.0,47.0,5.0,19.0,23.0,3.0,20.0,19.0,1308.0,212.0,440.0,45.0,395.0,663.0,1.0,0.0,363.0,45.0,318.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.51,77.0,77.0,77.0,38.0,1.0
core.py,3.0,3.0,3.0,3.0,35.0,4.0,11.0,19.0,0.0,2.0,2.0,108.0,16.0,26.0,6.0,20.0,66.0,0.0,0.0,23.0,6.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,2.54,7.0,7.0,7.0,6.0,1.0
LAMMPS.py,3.0,3.0,3.0,2.0,19.0,2.0,16.0,3.0,4.0,12.0,11.0,437.0,73.0,203.0,27.0,176.0,166.0,1.0,0.0,176.0,26.0,150.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,4.0,3.0,0.82,46.0,46.0,46.0,25.0,1.0
null.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,59.0,11.0,10.0,5.0,5.0,38.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.8,2.0,2.0,2.0,2.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
ExtendedPDBParser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,16.0,4.0,3.0,1.0,64.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
MOL2Parser.py,12.0,12.0,12.0,10.0,99.0,18.0,74.0,8.0,1.0,1.0,1.0,184.0,33.0,95.0,21.0,74.0,57.0,0.0,0.0,77.0,10.0,67.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,10.0,4.0,0.6,12.0,12.0,12.0,10.0,1.0
XYZParser.py,2.0,2.0,2.0,1.0,35.0,7.0,21.0,7.0,1.0,1.0,1.0,108.0,21.0,39.0,18.0,21.0,48.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.23,2.0,2.0,2.0,1.0,1.0
_elements.py,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,1.0,120.0,0.0,120.0,22.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18,1.0,1.0,1.0,1.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,32.0,32.0,166.0,37.0,108.0,42.0,66.0,21.0,0.0,0.0,100.0,38.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,32.0,32.0,32.0,32.0,1.0
test_lammps.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,14.0,54.0,54.0,417.0,80.0,302.0,83.0,219.0,35.0,0.0,0.0,259.0,78.0,181.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.12,73.0,73.0,73.0,54.0,1.0
test_writer_registration.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,60.0,10.0,23.0,12.0,11.0,27.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.17,5.0,5.0,5.0,5.0,1.0
memleak.py,2.0,2.0,2.0,1.0,9.0,0.0,6.0,4.0,2.0,4.0,3.0,91.0,14.0,34.0,9.0,25.0,45.0,1.0,0.0,32.0,9.0,23.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1.32,8.0,8.0,8.0,4.0,1.0
open_files.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,6.0,114.0,20.0,53.0,14.0,39.0,42.0,1.0,0.0,43.0,14.0,29.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.79,10.0,10.0,10.0,7.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,7.0,7.0,122.0,21.0,77.0,26.0,51.0,24.0,0.0,0.0,66.0,15.0,51.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.31,12.0,12.0,12.0,7.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pca.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbond_analysis.py,3.0,3.0,3.0,1.0,39.0,5.0,16.0,19.0,1.0,27.0,26.0,1504.0,278.0,440.0,47.0,393.0,805.0,1.0,0.0,344.0,38.0,306.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.83,94.0,94.0,94.0,39.0,0.0
x3dna.py,4.0,4.0,4.0,1.0,38.0,3.0,26.0,11.0,3.0,15.0,14.0,822.0,129.0,386.0,36.0,350.0,314.0,1.0,0.0,315.0,36.0,279.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.81,60.0,60.0,60.0,29.0,0.0
base.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,55.0,55.0,935.0,162.0,341.0,90.0,251.0,435.0,0.0,0.0,284.0,69.0,215.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.28,104.0,104.0,104.0,76.0,0.0
PDBQT.py,4.0,4.0,4.0,1.0,34.0,3.0,22.0,10.0,2.0,5.0,5.0,344.0,42.0,140.0,15.0,125.0,170.0,0.0,0.0,92.0,15.0,77.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.0,3.0,1.21,22.0,22.0,22.0,7.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,3.0,22.0,22.0,613.0,97.0,366.0,44.0,319.0,160.0,0.0,0.0,261.0,38.0,223.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,0.44,54.0,54.0,54.0,29.0,0.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
NeighborSearch.py,3.0,3.0,3.0,2.0,22.0,1.0,9.0,11.0,1.0,3.0,3.0,114.0,13.0,34.0,8.0,26.0,67.0,0.0,0.0,29.0,8.0,21.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.97,9.0,9.0,9.0,7.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,83.0,10.0,61.0,12.0,1.0,1.0,1.0,168.0,25.0,80.0,19.0,61.0,63.0,0.0,0.0,51.0,9.0,42.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.79,6.0,6.0,6.0,6.0,0.0
DMSParser.py,4.0,4.0,4.0,3.0,53.0,5.0,40.0,7.0,2.0,2.0,2.0,198.0,27.0,102.0,25.0,77.0,70.0,0.0,0.0,63.0,12.0,51.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.69,9.0,9.0,9.0,6.0,0.0
GROParser.py,8.0,8.0,8.0,5.0,77.0,10.0,51.0,17.0,1.0,1.0,1.0,158.0,26.0,70.0,19.0,51.0,63.0,0.0,0.0,45.0,10.0,35.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,3.0,0.9,8.0,8.0,8.0,5.0,0.0
